id,codigo,nome,dt_inicio,dt_fim
val_contrib_46,46,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 15 anos de contribuição - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_47,47,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 20 anos de contribuição - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_48,48,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 25 anos de contribuição - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_49,49,Base de cálculo da contribuição previdenciária exclusiva do empregado - Categorias 107 e 108,2020-01-01,
val_contrib_51,51,Base de cálculo da contribuição previdenciária normal - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_52,52,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 15 anos de contribuição - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_53,53,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 20 anos de contribuição - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_54,54,Base de cálculo da contribuição previdenciária adicional para o financiamento dos benefícios de aposentadoria especial após 25 anos de contribuição - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_71,71,Incidência suspensa em decorrência de decisão judicial - Base de cálculo - BC da Contribuição Previdenciária - CP normal - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_72,72,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 15 anos de trabalho - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_73,73,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 20 anos de trabalho - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_74,74,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 25 anos de trabalho - 13º salário - Lei 14.973/2024,2025-01-01,
val_contrib_81,81,Incidência suspensa em decorrência de decisão judicial - Base de cálculo - BC da Contribuição Previdenciária - CP normal - Categorias 107 e 108,2020-01-01,
val_contrib_82,82,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 15 anos de trabalho - Categorias 107 e 108,2020-01-01,
val_contrib_83,83,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 20 anos de trabalho - Categorias 107 e 108,2020-01-01,
val_contrib_84,84,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 25 anos de trabalho - Categorias 107 e 108,2020-01-01,
val_contrib_85,85,Incidência suspensa em decorrência de decisão judicial - BC CP normal - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_86,86,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 15 anos de trabalho - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_87,87,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 20 anos de trabalho - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_88,88,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 25 anos de trabalho - Exclusiva do empregador - Categorias 107 e 108,2020-01-01,
val_contrib_91,91,Incidência suspensa em decorrência de decisão judicial - BC CP normal,2014-01-01,
val_contrib_92,92,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 15 anos de trabalho,2014-01-01,
val_contrib_93,93,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 20 anos de trabalho,2014-01-01,
val_contrib_94,94,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 25 anos de trabalho,2014-01-01,
val_contrib_95,95,Incidência suspensa em decorrência de decisão judicial - BC CP normal - Exclusiva do empregador,2014-01-01,
val_contrib_96,96,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 15 anos de trabalho - Exclusiva do empregador,2014-01-01,
val_contrib_97,97,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 20 anos de trabalho - Exclusiva do empregador,2014-01-01,
val_contrib_98,98,Incidência suspensa em decorrência de decisão judicial - BC CP aposentadoria especial aos 25 anos de trabalho - Exclusiva do empregador,2014-01-01,
