id,codigo,nome,dt_inicio,dt_fim
desc_fpas_604,604,"PRODUTOR RURAL PESSOA FÍSICA, contribuinte individual (com recolhimento sobre a comercialização da produção rural) e segurado especial, nos termos da Lei 11.718/2008. PRODUTOR RURAL PESSOA JURÍDICA, inclusive na atividade de criação de pescado em cativeiro, em relação a todos os seus empregados (com recolhimento sobre a comercialização da produção rural). CONSORCIO SIMPLIFICADO DE PRODUTORES RURAIS. AGROINDÚSTRIA não relacionada no caput do Decreto Lei 1.146/1970, relativamente aos segurados e envolvidos no processo de produção própria, setor rural, exceto as agroindústrias de piscicultura, carcinicultura, suinocultura, avicultura e florestamento e reflorestamento, nos termos da Lei 10.684/2003. SOCIEDADE COOPERATIVA DE PRODUÇÃO RURAL, relativamente em relação aos segurados contratados para a colheita da produção de seus cooperados. Exclui-se deste código a prestação de serviços a terceiros, nos termos da Lei 10.256/2001.",2014-01-01,
desc_fpas_612,612,EMPRESA DE TRANSPORTE RODOVIÁRIO - EMPRESA DE TRANSPORTE DE VALORES - EMPRESA DE LOCAÇÃO DE VEÍCULO - EMPRESA DE DISTRIBUIÇÃO DE PETRÓLEO (exclusivamente em relação à folha de pagamento dos empregados envolvidos diretamente na atividade de transporte) - SOCIEDADE COOPERATIVA (estabelecimento no qual explora atividade econômica relacionada neste código).,2014-01-01,
desc_fpas_620,620,TOMADOR DE SERVIÇO DE TRANSPORTADOR RODOVIÁRIO AUTÔNOMO (contribuição previdenciária a cargo da empresa tomadora e contribuição descontada do transportador autônomo para o SEST e o SENAT).,2014-01-01,
desc_fpas_639,639,"ENTIDADE BENEFICENTE DE ASSISTÊNCIA SOCIAL, com isenção requerida e concedida pela Previdência Social, inclusive aquela transformada em entidade de fins econômicos na forma do art. 7° da Lei 9.131/1995, no período de pagamento parcial das contribuições patronais, nos termos do art. 13 da Lei 11.096/2005.",2014-01-01,
desc_fpas_647,647,"ASSOCIAÇÃO DESPORTIVA QUE MANTÉM EQUIPE DE FUTEBOL PROFISSIONAL, em qualquer modalidade desportiva, e CLUBE DE FUTEBOL PROFISSIONAL - contribuição descontada dos empregados, atletas ou não, e as destinadas a outras entidades ou fundos.",2014-01-01,
desc_fpas_655,655,EMPRESA DE TRABALHO TEMPORÁRIO (Lei 6.019/1974) - contribuição sobre a remuneração do trabalhador temporário.,2014-01-01,
desc_fpas_680,680,"ÓRGÃO GESTOR DE MÃO-DE-OBRA, com relação a contribuição sobre a remuneração de trabalhador avulso vinculado à Diretoria de Portos e Costas.",2014-01-01,
desc_fpas_736,736,"BANCO COMERCIAL - BANCO DE INVESTIMENTO - BANCO DE DESENVOLVIMENTO - CAIXA ECONÔMICA - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO - SOCIEDADE DE CRÉDITO IMOBILIÁRIO - SOCIEDADE CORRETORA - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS - EMPRESA DE ARRENDAMENTO MERCANTIL - EMPRESA DE SEGURO PRIVADO E DE CAPITALIZAÇÃO (inclusive seguro saúde) - AGENTE AUTÔNOMO DE SEGURO PRIVADO E DE CRÉDITO - ENTIDADE DE PREVIDÊNCIA PRIVADA (aberta e fechada).",2014-01-01,
desc_fpas_744,744,"EMPRESA ADQUIRENTE, CONSUMIDORA, CONSIGNATÁRIA OU COOPERATIVA que adquire produção rural de produtor pessoa física. PRODUTOR RURAL PESSOA FÍSICA (contribuinte individual e segurado especial), quando venderem seus produtos a outro produtor rural pessoa física, consumidor pessoa física, destinatário incerto ou não comprovar formalmente o destino da produção ou a adquirente domiciliado no exterior. PRODUTOR RURAL PESSOA JURÍDICA E AGROINDÚSTRIA (exceto as agroindústrias de piscicultura, carcinicultura, suinocultura, avicultura, florestamento e reflorestamento, nos termos da Lei 10.684/2003).",2014-01-01,
desc_fpas_779,779,"ASSOCIAÇÃO DESPORTIVA QUE MANTÉM EQUIPE DE FUTEBOL PROFISSIONAL - contribuição de 5% da receita bruta, decorrente de espetáculo desportivo de que participe em todo território nacional em qualquer modalidade, inclusive jogos internacionais, a ser recolhida pela ENTIDADE PROMOTORA DO EVENTO (federação ou confederação), e de QUALQUER FORMA DE PATROCÍNIO, LICENCIAMENTO DE USO DE MARCAS E SÍMBOLOS, PUBLICIDADE, PROPAGANDA E TRANSMISSÃO DE ESPETÁCULOS DESPORTIVOS, a ser recolhida pela empresa ou entidade patrocinadora.",2014-01-01,
desc_fpas_787,787,"SIND., FED. E CONF. PATR. RURAL. ATIV. COOP. RURAL (coop. rural) não rel. no DL 1.146/1970 (com ou sem prod. própria), somente em relação aos empregados que atuem diret. na prod. primária de origem animal ou vegetal. AGROINDÚSTRIAS de piscicultura, carcinicultura, suinocultura, avicultura, florestamento e reflorestamento, nos termos da Lei 10.684/2003, somente em relação aos empregados que atuem diret. na prod. primária de origem animal ou vegetal. PREST. MÃO-DE-OBRA RURAL legalmente constituído como PJ. PROD. RURAL PJ na prestação de serv. rurais (ativ. não autôn.). AGROINDÚSTRIA (nos termos da Lei 10.256/2001) na prestação de serviços rurais ou agroindustriais a terceiros. PROD. RURAL PJ que exerce outra ativ. econ. autôn., somente em relação aos empregados que atuem diret. na prod. primária de origem animal ou vegetal. PROD. RURAL PF, contrib. indiv. (empregador) e PROD. RURAL PJ, com recolhimento sobre a folha de salários. SOC. COOP. CRÉDITO, conforme art. 10 da Lei 11.524/2007.",2014-01-01,
desc_fpas_795,795,"ESTABELECIMENTOS RURAL E INDUSTRIAL DA SOCIEDADE COOPERATIVA relacionada no art. 2°, caput, do Decreto-Lei 1.146/1970.",2014-01-01,
desc_fpas_825,825,"AGROINDÚSTRIA relacionada no caput do art. 2º do Decreto-Lei 1.146/1970, a partir da competência 11/2001. TOMADOR DE SERVIÇO DE TRABALHADOR AVULSO - contribuição sobre a remuneração de trabalhador avulso vinculado à agroindústria relacionada no caput do art. 2º do Decreto-Lei 1.146/1970. Exclui-se deste código a prestação de serviços a terceiros, nos termos da Lei 10.256/2001.",2014-01-01,
desc_fpas_833,833,"SETOR INDUSTRIAL DA AGROINDÚSTRIA não relacionada no caput do art. 2º do Decreto-Lei 1.146/1970, a partir da competência 11/2001, exceto as agroindústrias de piscicultura, carcinicultura, suinocultura e avicultura, inclusive sob a forma de cooperativa. SETOR INDUSTRIAL DA AGROINDÚSTRIA de florestamento e reflorestamento quando aplicável a substituição, na forma do art. 22-A da Lei 8.212/1991. TOMADOR DE SERVIÇO DE TRABALHADOR AVULSO - contribuição sobre a remuneração de trabalhador avulso vinculado à agroindústria não relacionada no caput do art. 2º do Decreto-Lei 1.146/1970. Exclui-se deste código a prestação de serviços a terceiros.",2014-01-01,
desc_fpas_868,868,EMPREGADOR DOMÉSTICO - instituído para possibilitar o depósito do FGTS.,2014-01-01,
desc_fpas_876,876,"MISSÕES DIPLOMÁTICAS E OUTROS ORGANISMOS A ELAS EQUIPARADOS, INCLUSIVE SEUS MEMBROS, que sejam partícipes de acordo internacional de isenção reconhecido pelo Brasil.",2014-01-01,
