id,codigo,nome,dt_inicio,dt_fim,descricao,incidencia_exclusiva_empregado
nat_rubr_5001,5001,13º salário,2014-01-01,,"Valor relativo ao 13° salário de trabalhador, inclusive as médias de 13° salário (horas extras, adicional noturno, etc.), exceto se relativo à primeira parcela ou se pago em rescisão contratual – nessa opção deve ser classificado também o valor pago mensalmente ao trabalhador avulso e ao empregado com contrato de trabalho intermitente, a título de 13° salário",
nat_rubr_5005,5005,13° salário complementar,2014-01-01,,Valor do 13° salário complementar relativo a diferenças apuradas não consideradas na folha de fechamento do 13° salário,
nat_rubr_5501,5501,Adiantamento de salário,2014-01-01,,"Valor relativo a adiantamento, antecipação ou pagamento parcial de folha de salários",
nat_rubr_5504,5504,13º salário - Adiantamento,2014-01-01,,Valor relativo a adiantamento do 13° salário,
nat_rubr_5510,5510,Adiantamento de benefícios previdenciários,2014-01-01,,Valor relativo a adiantamento de benefícios a serem pagos pela Previdência Social Oficial,
nat_rubr_6000,6000,Saldo de salários na rescisão contratual,2014-01-01,,Valor correspondente aos dias trabalhados no mês da rescisão contratual,
nat_rubr_6001,6001,13º salário relativo ao aviso prévio indenizado,2014-01-01,,Valor correspondente ao 13° salário incidente sobre o aviso prévio indenizado,
nat_rubr_6002,6002,13° salário proporcional na rescisão,2014-01-01,,"Valor correspondente ao 13° salário proporcional pago na rescisão do contrato de trabalho, exceto o pago sobre o aviso prévio indenizado",
nat_rubr_6003,6003,Indenização compensatória do aviso prévio,2014-01-01,,"Valor da maior remuneração do trabalhador, correspondente ao número de dias relativo ao aviso prévio, calculado de acordo com o tempo de serviço do empregado",
nat_rubr_6004,6004,Férias - Dobro na rescisão,2014-01-01,,"Valor correspondente a remuneração a que faz jus a época da rescisão contratual, correspondente a férias não concedidas no prazo legal, inclusive o adicional constitucional",
nat_rubr_6006,6006,Férias proporcionais,2014-01-01,,"Valor correspondente a 1/12 avos da remuneração a que faz jus a época da rescisão contratual, fração superior a 14 dias por mês de trabalho e a projeção do aviso prévio indenizado, inclusive o adicional constitucional",
nat_rubr_6007,6007,Férias vencidas na rescisão,2014-01-01,,"Valor correspondente a remuneração a que faz jus a época da rescisão contratual, correspondente a férias vencidas, mas dentro do prazo concessivo, inclusive o adicional constitucional",
nat_rubr_6101,6101,Indenização compensatória - Multa rescisória 20 ou 40% (CF/88),2014-01-01,,"Valor correspondente à indenização por demissão sem justa causa, por culpa recíproca ou força maior (ambas reconhecidas pela Justiça do Trabalho) ou por acordo entre empregado e empregador, quando da rescisão do contrato de trabalho; ou correspondente à antecipação da multa rescisória do FGTS paga ao empregado com contrato Verde e Amarelo",
nat_rubr_6102,6102,Indenização do art. 9º da Lei 7.238/1984,2014-01-01,,Valor correspondente a indenização quando a dispensa ocorrer sem justa causa dentro dos trinta dias que antecedem a data base,
nat_rubr_6103,6103,Indenização do art. 14 da Lei 5.889/1973,2014-01-01,,"Valor correspondente a indenização do tempo de serviço ao safrista, importância correspondente a 1/12 (um doze avos) do salário mensal, por mês de serviço ou fração superior a 14 (quatorze) dias",
nat_rubr_6104,6104,Indenização do art. 479 da CLT,2014-01-01,,Valor correspondente a metade da remuneração devida ate o termino do contrato a prazo determinado em caso de rescisão antecipada,
nat_rubr_6105,6105,Indenização recebida a título de incentivo a demissão,2014-01-01,,Valor correspondente a incentivo a demissão em Programas de Demissão Voluntária - PDV,
nat_rubr_6106,6106,Multa do art. 477 da CLT,2014-01-01,,"Valor devido ao trabalhador por atraso no pagamento de rescisão do contrato de trabalho (art. 477 da CLT, § 8º)",
nat_rubr_6107,6107,Indenização por quebra de estabilidade,2014-01-01,,"Valor correspondente a indenização por desligamento durante período de estabilidade legal, ou estabilidade derivada de acordo ou convenção coletiva de trabalho",
nat_rubr_6108,6108,Tempo de espera do motorista profissional,2014-01-01,,Valor correspondente ao tempo de espera do motorista profissional,
nat_rubr_6119,6119,Indenização rescisória - Programa Emergencial de Manutenção do Emprego e da Renda,2020-04-01,,Indenização pela dispensa sem justa causa que ocorrer durante o período de garantia provisória no emprego de que trata o Programa Emergencial de Manutenção do Emprego e da Renda,
nat_rubr_6129,6129,Outras verbas não remuneratórias (indenizatórias ou multas),2014-01-01,,"Valor correspondente a parcelas indenizatórias ou outras multas previstas em leis ou em Instrumentos Coletivos de Trabalho, exceto as previstas nos demais itens",
nat_rubr_6901,6901,Desconto do aviso prévio,2014-01-01,,"Valor descontado do trabalhador que tenha pedido demissão e não cumpriu aviso prévio, total ou parcialmente",
nat_rubr_6904,6904,Multa prevista no art. 480 da CLT,2014-01-01,,"Valor descontado do empregado pela rescisão antecipada, por iniciativa do empregado, do contrato de trabalho a termo",
nat_rubr_7001,7001,Proventos,2014-01-01,,Valor dos proventos de Aposentadoria a servidor público,
nat_rubr_7002,7002,Proventos - Pensão por morte Civil,2014-01-01,,Valor dos proventos por morte a beneficiário de servidor público,
nat_rubr_7003,7003,Proventos - Reserva,2014-01-01,,Valor dos proventos a militar da reserva remunerada,
nat_rubr_7004,7004,Proventos - Reforma,2014-01-01,,Valor dos proventos a militar reformado,
nat_rubr_7005,7005,Pensão Militar,2014-01-01,,Valor da pensão a beneficiário de militar,
nat_rubr_7006,7006,Auxílio-reclusão,2014-01-01,,Valor de auxílio-reclusão para o servidor público de baixa renda,
nat_rubr_7007,7007,Pensões especiais,2014-01-01,,Valor das pensões de caráter especial diferentes de pensão por morte,
nat_rubr_7008,7008,Complementação de aposentadoria/ pensão,2014-01-01,,Valor relativo à complementação de aposentadoria/pensão vinculada ao Regime Geral de Previdência Social - RGPS,
nat_rubr_9200,9200,Desconto de adiantamentos,2014-01-01,,"Valor relativo a descontos a título de adiantamentos em geral, como de salários e outros, exceto a 1ª parcela do 13° salário",
nat_rubr_9201,9201,Contribuição previdenciária,2014-01-01,,Desconto a título de contribuição previdenciária,
nat_rubr_9202,9202,Contribuição militar,2014-01-01,,Desconto relativo à seguridade do militar e seus dependentes,
nat_rubr_9203,9203,Imposto de Renda Retido na Fonte,2014-01-01,,Desconto a título de Imposto de Renda Retido na Fonte - IRRF,
nat_rubr_9205,9205,Provisão de contribuição previdenciária,2014-01-01,,Desconto efetuado em recibos de férias relativo a provisão de contribuição previdenciária,
nat_rubr_9207,9207,Faltas,2014-01-01,,"Desconto decorrente de ausência de trabalho durante todo o dia em razão de, por exemplo, falta injustificada, suspensão disciplinar, greve",
nat_rubr_9208,9208,Atrasos,2014-01-01,,"Desconto decorrente de ausência de trabalho em razão de, por exemplo, atrasos no início da jornada de trabalho ou de saída antecipada do trabalhador",
nat_rubr_9209,9209,Faltas ou atrasos,2014-01-01,,"Desconto correspondente a faltas, atrasos no início da jornada de trabalho ou à saída antecipada do trabalhador",
nat_rubr_9210,9210,DSR s/faltas e atrasos,2014-01-01,,"Desconto correspondente ao Descanso Semanal Remunerado - DSR, calculado sobre faltas e atrasos do trabalhador",
nat_rubr_9211,9211,DSR sobre faltas,2014-01-01,,"Desconto correspondente ao Descanso Semanal Remunerado - DSR, calculado sobre faltas do trabalhador",
nat_rubr_9212,9212,DSR sobre atrasos,2014-01-01,,"Desconto correspondente ao Descanso Semanal Remunerado - DSR, calculado sobre atrasos do trabalhador",
nat_rubr_9213,9213,Pensão alimentícia,2014-01-01,,"Desconto correspondente a pensão alimentícia sobre o salário mensal, 13° salário, PLR e férias",
nat_rubr_9214,9214,13° salário - Desconto de adiantamento,2014-01-01,,Desconto de antecipação do 13° salário,
nat_rubr_9216,9216,Desconto de vale-transporte,2014-01-01,,Desconto do vale-transporte referente a participação do trabalhador no custo ou em virtude de concessão do benefício em valor maior,
